natural_img,true_sklt,false_sklt,Group
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00079_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00079_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01077_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00118_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00118_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05659_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00262_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00262_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00391_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00305_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00305_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06513_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00343_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00343_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05579_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00352_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00352_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00391_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00382_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00382_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06237_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00391_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00391_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00262_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00426_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00426_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05174_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00460_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00460_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06776_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00529_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00529_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06513_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00530_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00530_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03120_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00561_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00561_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00754_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00576_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00576_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05074_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00609_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00609_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06513_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00625_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00625_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06273_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00681_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00681_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06657_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00754_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00754_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06515_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00792_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00792_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05136_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00826_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00826_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06776_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00837_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00837_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04890_sklt.png,0
